Category,Word,FirstLetter
Fluss,Kammerkanal,K
Fluss,Kammerlochfälle,K
Fluss,Kammersand Graben,K
Fluss,Kammerweiher,K
Fluss,Kammerweiherbach,K
Fluss,Kammerweihergraben,K
Fluss,Kammrats Graben,K
Fluss,Kampbille,K
Fluss,Kampersee,K
Fluss,Kämpfelbach,K
Fluss,Kampgraben,K
Fluss,Kampreter Wettern,K
Fluss,Kampritt Wettern,K
Fluss,Kampritter Wettern,K
Fluss,Kampswettern,K
Fluss,Kamska,K
Fluss,Kanal,K
Fluss,Kanal Graben,K
Fluss,Kanal Halle,K
Fluss,Kanal III b,K
Fluss,Kanal-Ilse,K
Fluss,Kanal-Süder-Bootsfahrt,K
Fluss,Kanal-Trave,K
Fluss,Kanalgraben,K
Fluss,Kanalgraben Dollbergen,K
Fluss,Kanalnebengraben,K
Fluss,Kanalschloot,K
Fluss,Kandelbach,K
Fluss,Kandelbächle,K
Fluss,Kandelweiher,K
Fluss,Kander,K
Fluss,Känelbach,K
Fluss,Kankerbach,K
Fluss,Kannebrocksbach,K
Fluss,Kannenbach,K
Fluss,Kannentalgraben,K
Fluss,Kannsee,K
Fluss,Kantlweiher,K
Fluss,Kantorsee,K
Fluss,Kantower Graben,K
Fluss,Kanzach,K
Fluss,Kanzelbach,K
Fluss,Kanzelbruch,K
Fluss,Kanzgraben,K
Fluss,Kaolinsee,K
Fluss,Kaolinteich,K
Fluss,Kapellenbach,K
Fluss,Kapellenbuschgraben,K
Fluss,Kapellenmorrgraben,K
Fluss,Kapellenschloot,K
Fluss,Kapellensee,K
Fluss,Kapellenweg,K
Fluss,Kapellenwegweiher,K
Fluss,Kapeller See,K
Fluss,Kapengraben,K
Fluss,Kapersee,K
Fluss,Kaplanskuhlen,K
Fluss,Kappel,K
Fluss,Kappelbach,K
Fluss,Kappelsee,K
Fluss,Kapuzinerbach,K
Fluss,Karauschgraben,K
Fluss,Karbach,K
Fluss,Karbestich,K
Fluss,Karbuschgraben,K
Fluss,Karcheezer See,K
Fluss,Karchower See,K
Fluss,Karkfennenschloot,K
Fluss,Karkhof,K
Fluss,Karl Wenholtschloot,K
Fluss,Karl-Georgs-Forst-Schloot,K
Fluss,Karl-Heine-Kanal,K
Fluss,Karl-Marx-Graben,K
Fluss,Karl-Roth-Quelle,K
Fluss,Karlebach,K
Fluss,Karls-Sprudel,K
Fluss,Karlsburger Au,K
Fluss,Karlsfelder See,K
Fluss,Karlshofer See,K
Fluss,Karlshofschloot,K
Fluss,Karlshofsee,K
Fluss,Karlsmarker Graben,K
Fluss,Karlsquelle,K
Fluss,Karlssee,K
Fluss,Karlsternweiher,K
Fluss,Karlum Au,K
Fluss,Karnbach,K
Fluss,Karoline,K
Fluss,Karolinenhoftog,K
Fluss,Karolinensee,K
Fluss,Karosseriesee,K
Fluss,Karower Bach,K
Fluss,Karower Hauptgraben,K
Fluss,Karower Landgraben,K
Fluss,Karower See,K
Fluss,Karowsee,K
Fluss,Karoxbosteler Mühlenbach,K
Fluss,Karperbek,K
Fluss,Karpfengraben,K
Fluss,Karpfenkuhle,K
Fluss,Karpfenpfuhl,K
Fluss,Karpfensee,K
Fluss,Karpfenteich,K
Fluss,Karpfenteiche,K
Fluss,Karpfenweiher,K
Fluss,Karpfsee,K
Fluss,Karpke,K
Fluss,Karrachsee,K
Fluss,Karrenbach,K
Fluss,Karstquelle Brünsee,K
Fluss,Karstquelle Ehrhardsmühle,K
Fluss,Karstquelle Gundlfing,K
Fluss,Karstquelle Hofheim,K
Fluss,Karstquelle Prunn,K
Fluss,Karstquellen Altmosmühle,K
Fluss,Kartäuser See,K
Fluss,Karthane,K
Fluss,Karthäuser Mühlenbach,K
Fluss,Karutzenbruch,K
Fluss,Karutzsee,K
Fluss,Karwe,K
Fluss,Karweschloot,K
Fluss,Kasbach,K
Fluss,Käsbach,K
Fluss,Kaschenteich,K
Fluss,Kaschligteich,K
Fluss,Käsebach,K
Fluss,Käseburger Sieltief,K
Fluss,Kaselbach,K
Fluss,Kasernengraben,K
Fluss,Käslebach,K
Fluss,Kasseegraben,K
Fluss,Kasselbach,K
Fluss,Kasseteich,K
Fluss,Kaßbeeke,K
Fluss,Kasteler Arm,K
Fluss,Kastenseeoner See,K
Fluss,Kastenteich,K
Fluss,Kastenweiher,K
Fluss,Kasterer Mühlenerft,K
Fluss,Kasterer See,K
Fluss,Kästleinsweiher,K
Fluss,Kastler Giß,K
Fluss,Kastlmühlbach,K
Fluss,Kastorfer Mühlenbach,K
Fluss,Kastorfer See,K
Fluss,Katarinengraben,K
Fluss,Kateminer Mühlenbach,K
Fluss,Katenbäke,K
Fluss,Kätener Kampgraben,K
Fluss,Katerbower See,K
Fluss,Katergraben,K
Fluss,Katerhorster Graben,K
Fluss,Kathal-Graben,K
Fluss,Katharinabach,K
Fluss,Katharinen Quelle,K
Fluss,Katharinen-Quelle,K
Fluss,Katharinen-Wasserfall,K
Fluss,Katharinenbach,K
Fluss,Katharinengraben,K
Fluss,Katharinenheerder Sielzug,K
Fluss,Katharinensee,K
Fluss,Kathen Wasserlauf,K
Fluss,Katinger Priel,K
Fluss,Katinger Watt,K
Fluss,Katjasee,K
Fluss,Katje-Fuhse,K
Fluss,Katlenbach,K
Fluss,Kätners Graben,K
Fluss,Kätnersau,K
Fluss,Katrevel,K
Fluss,Katschbach,K
Fluss,Kattbek,K
Fluss,Kattbeker Au,K
Fluss,Kattdarm,K
Fluss,Kattenbach,K
Fluss,Kattenbeck,K
Fluss,Kattenbek,K
Fluss,Kattenescher Fleet,K
Fluss,Kattensteert Beek,K
Fluss,Kattenstiegsee,K
Fluss,Kattrepeler Fleet,K
Fluss,Kattrepter Fleth,K
Fluss,Katz,K
Fluss,Katzbach,K
Fluss,Katzbacher Graben,K
Fluss,Katzbruier Bach,K
Fluss,Katze,K
Fluss,Katzenbach,K
Fluss,Katzenberger Graben,K
Fluss,Katzenlochbach,K
Fluss,Katzensee,K
Fluss,Katzentalbach,K
Fluss,Katzentümpel,K
Fluss,Katzgraben,K
Fluss,Katzhörner Deichgraben,K
Fluss,Katzhörner Sielzug,K
Fluss,Katzhorngraben,K
Fluss,Katzien Bach,K
Fluss,Katzmoorgraben,K
Fluss,Katzsohlbach,K
Fluss,Katzwinkel,K
Fluss,Kauerbach,K
Fluss,Kauerlacher Weiher,K
Fluss,Kaufwald Schloot,K
Fluss,Kaula Kanal,K
Fluss,Kaulbarschgraben,K
Fluss,Kaulkebach,K
Fluss,Kaulschegraben,K
Fluss,Kaulscher Graben,K
Fluss,Kaulsdorfer Baggersee,K
Fluss,Kaulwegschloot,K
Fluss,Kaunterbach,K
Fluss,Kaupenteich,K
Fluss,Kauppa-Raudener Teich,K
Fluss,Kauppaer Altteich,K
Fluss,Kautenbach,K
Fluss,Kautsee,K
Fluss,Kautzer Wasser,K
Fluss,Kavelgraben,K
Fluss,Keezer See,K
Fluss,Kefersee,K
Fluss,Kegelbach,K
Fluss,Kehlbach,K
Fluss,Kehlfatter Leide,K
Fluss,Kehrbach,K
Fluss,Kehrenbach,K
Fluss,Kehrgraben,K
Fluss,Kehrweg Wettern,K
Fluss,Kehrwiederfleet,K
Fluss,Keidenzeller Teiche,K
Fluss,Keiferweiher,K
Fluss,Keilgraben,K
Fluss,Keilstöckteich,K
Fluss,Keilwasser,K
Fluss,Keinzlmühlbach,K
Fluss,Kelbke,K
Fluss,Kellaer Bach,K
Fluss,Kellaerbach,K
Fluss,Kellbach,K
Fluss,Kellen,K
Fluss,Kellener Altrhein,K
Fluss,Kellerbach,K
Fluss,Kellerbäk,K
Fluss,Kellersbach,K
Fluss,Kellersee,K
Fluss,Kellmünzer Baggersee,K
Fluss,Kellner Fenn,K
Fluss,Kelsbach,K
Fluss,Kelsterbach,K
Fluss,Kelzenberger Bach,K
Fluss,Kelzgebach,K
Fluss,Kemater Achen,K
Fluss,Kembach,K
Fluss,Kemberger Flieth,K
Fluss,Kembser See,K
Fluss,Kemlade,K
Fluss,Kemladesee,K
Fluss,Kemmete,K
Fluss,Kemmlitzbach,K
Fluss,Kemmlitzsee,K
Fluss,Kemnader See,K
Fluss,Kemnitz,K
Fluss,Kemnitzbach,K
Fluss,Kemodinger Bach,K
Fluss,Kemper Fahrwasser,K
Fluss,Kemphauser-Moorgraben,K
Fluss,Kendel,K
Fluss,Kennedyteich,K
Fluss,Kennelbach,K
Fluss,Kennelteich,K
Fluss,Kenzenbach,K
Fluss,Keppritzbach,K
Fluss,Kerkerbach,K
Fluss,Kerkower Graben,K
Fluss,Kermisdahl,K
Fluss,Kernbach,K
Fluss,Kernersee,K
Fluss,Kernsee,K
Fluss,Kernwasser,K
Fluss,Kernweiher,K
Fluss,Kerschbach,K
Fluss,Kerschenbach,K
Fluss,Kersdorfer Mühlenfließ,K
Fluss,Kersdorfer See,K
Fluss,Kerspe,K
Fluss,Kerspetalsperre,K
Fluss,Kertzempfuhl,K
Fluss,Kervenheimer Mühlenfleuth,K
Fluss,Kespersee,K
Fluss,Kessach,K
Fluss,Kessel,K
Fluss,Kesselbach,K
Fluss,Kesselbachfall,K
Fluss,Kesseldorfer Bach,K
Fluss,Kesselgraben,K
Fluss,Kesselinger Bach,K
Fluss,Kesselquelle,K
Fluss,Kesselsee,K
Fluss,Kesserbach,K
Fluss,Ketelsbekteich,K
Fluss,Ketelswarf Sand,K
Fluss,Ketscher Altrhein,K
Fluss,Kettbach,K
Fluss,Kettelbächlein,K
Fluss,Kettelerbach,K
Fluss,Kettenbach,K
Fluss,Kettiger Bach,K
Fluss,Ketzendorfer Moorbeck,K
Fluss,Ketzerbach,K
Fluss,Ketziner Havel,K
Fluss,Keulegrund,K
Fluss,Keulgraben,K
Fluss,Keutelbach,K
Fluss,Keverbach,K
Fluss,Keyenberger Fließ,K
Fluss,Kibbelmoorschloot,K
Fluss,Kibbelschloot,K
Fluss,Kichstätten-Graben Ost,K
Fluss,Kichstätten-Graben West,K
Fluss,Kiebelesweiher,K
Fluss,Kiebitz Graben,K
Fluss,Kiebitzbek,K
Fluss,Kiebitzbrack,K
Fluss,Kiebitzgraben,K
Fluss,Kiebitzhörner Bach,K
Fluss,Kiebitzmoor,K
Fluss,Kiebitznester Leide,K
Fluss,Kiebitzritt,K
Fluss,Kiebitzschloot,K
Fluss,Kiebitzsee,K
Fluss,kiebitzstrom,K
Fluss,Kiedricher Bach,K
Fluss,Kiefbach,K
Fluss,Kieferbach,K
Fluss,Kieferbuschteich,K
Fluss,Kiefernbach,K
Fluss,Kieferndorfer Weiher,K
Fluss,Kieferngrundsee,K
Fluss,Kiefernschloot,K
Fluss,Kieferntalbach,K
Fluss,Kiefernteich,K
Fluss,Kiefgatt,K
Fluss,Kiefhauser Leide,K
Fluss,Kiefhölzer Teich,K
Fluss,Kiefholzwiesengraben,K
Fluss,Kiefweiher,K
Fluss,Kiehnsee,K
Fluss,Kiek in de See-Graben,K
Fluss,Kiekbuschbek,K
Fluss,Kiekutsee,K
Fluss,Kiel-Graben,K
Fluss,Kieler Bach,K
Fluss,Kieler Bucht,K
Fluss,Kieler Förde,K
Fluss,Kielhorstergraben,K
Fluss,Kielschloot,K
Fluss,Kielstau,K
Fluss,Kienappelgraben,K
Fluss,Kienbach,K
Fluss,Kienbach-Wasserfall,K
Fluss,Kienbogenposse,K
Fluss,Kienhorstgraben 613,K
Fluss,Kienmoor,K
Fluss,Kieperbach,K
Fluss,Kiepfer Bach,K
Fluss,Kiesbach,K
Fluss,Kieselbach,K
Fluss,Kiesgraben,K
Fluss,Kiesgrube Eilenburg,K
Fluss,Kiesgrube Hohenweiden/Rockendorf,K
Fluss,Kiesgrube II,K
Fluss,Kiesgrube Kleinpösna,K
Fluss,Kiesgrube Kröllwitz,K
Fluss,Kiesgrube Laußig,K
Fluss,Kiesgrube Leuben-Nord,K
Fluss,Kiesgrube Leuben-Süd,K
Fluss,Kiesgrube Luppa,K
Fluss,Kiesgrube Ramsin,K
Fluss,Kiesgrube Renchen,K
Fluss,Kiesgrube Rust,K
Fluss,Kiesgrube Serbitz,K
Fluss,Kiesgruben Saaleaue,K
Fluss,Kiesgruben Seemann,K
Fluss,Kiesgrubensee Gremberghoven,K
Fluss,Kiesgrund Eibsee,K
Fluss,Kiessee,K
Fluss,Kiessee am Treuel,K
Fluss,Kiessee Barby,K
Fluss,Kiessee Breitungen,K
Fluss,Kiessee Glissen,K
Fluss,Kiessee Groß Pampau,K
Fluss,Kiessee Klein Schneen,K
Fluss,Kiessee Maust,K
Fluss,Kiessee Velpke,K
Fluss,Kiesseegraben,K
Fluss,Kiesteich,K
Fluss,Kiesweiher,K
Fluss,Kiesweiher Münster Nord,K
Fluss,Kietelsiepen,K
Fluss,Kietzer Bach,K
Fluss,Kietzer See,K
Fluss,Kiever Elde,K
Fluss,Kiffertbach,K
Fluss,Kiliansteich,K
Fluss,Killenweiher,K
Fluss,Kiltelgraben,K
Fluss,Kilverbach,K
Fluss,Kimbach,K
Fluss,Kimmer Bäke,K
Fluss,Kimmlinger Bach,K
Fluss,Kimratshofer Bach,K
Fluss,Kimratshoferbach,K
Fluss,Kindelfließ,K
Fluss,Kinderbach,K
Fluss,Kinderstich,K
Fluss,Kindlasteiche,K
Fluss,Kindlbach,K
Fluss,Kindskopfweiher,K
Fluss,Kinnbackenhagener Rinne,K
Fluss,Kinsach,K
Fluss,Kinsbeke,K
Fluss,Kinschbach,K
Fluss,Kinsegger Weiher,K
Fluss,Kinzig,K
Fluss,Kinzig-Altarm,K
Fluss,Kinzig-Stausee,K
Fluss,Kinzigsee,K
Fluss,Kinzigursprung,K
Fluss,Kipp,K
Fluss,Kippach,K
Fluss,Kippenheimer Dorfbach,K
Fluss,Kippteich,K
Fluss,Kirbach,K
Fluss,Kirchbach,K
Fluss,Kirchberger Bach,K
Fluss,Kirchberggraben,K
Fluss,Kirchborgumer Tief,K
Fluss,Kirchbruch,K
Fluss,Kirchdammgraben,K
Fluss,Kirchdorfer Bach,K
Fluss,Kirchdorfer Mühlbach,K
Fluss,Kirchdorfer Wettern,K
Fluss,Kirchenbach,K
Fluss,Kirchenfleet,K
Fluss,Kirchenheider Bach,K
Fluss,Kirchenrenn,K
Fluss,Kirchenschloot,K
Fluss,Kirchensee,K
Fluss,Kirchenteich,K
Fluss,Kirchenwarf-Graben,K
Fluss,Kirchenweiher,K
Fluss,Kirchfarrnbach,K
Fluss,Kirchfleth,K
Fluss,Kirchholzbach,K
Fluss,Kirchholzgraben,K
Fluss,Kirchhorster See,K
Fluss,Kirchland-Anschlussgraben,K
Fluss,Kirchlerner Bach,K
Fluss,Kirchquelle,K
Fluss,Kirchsee,K
Fluss,Kirchseebach,K
Fluss,Kirchspieltief,K
Fluss,Kirchstätter Bach,K
Fluss,Kirchstücker See,K
Fluss,Kirchteich,K
Fluss,Kirchthalmühlbach,K
Fluss,Kirchweddelbach,K
Fluss,Kirchwehmsniep,K
Fluss,Kirchwehrener Landwehr,K
Fluss,Kirchweiher,K
Fluss,Kirchwerder Verbindungsgraben,K
Fluss,Kirchweyher See,K
Fluss,Kirdorfer Bach,K
Fluss,Kirkeler Bach,K
Fluss,Kirnach,K
Fluss,Kirnau,K
Fluss,Kirnbach,K
Fluss,Kirnberger Mühlbach,K
Fluss,Kirnbergsee,K
Fluss,Kirnitzsch,K
Fluss,Kirrhölze,K
Fluss,Kirrlohbach,K
Fluss,Kirschlingsbach,K
Fluss,Kisselbach,K
Fluss,Kistnerweiher,K
Fluss,Kitschbach,K
Fluss,Kittelbach,K
Fluss,Kittendorfer Peene,K
Fluss,Kittlitzer Bach,K
Fluss,Kittlitzersee,K
Fluss,Kiwittstrom,K
Fluss,Kjer,K
Fluss,Klaasbach,K
Fluss,Kladerbach,K
Fluss,Klafferbach,K
Fluss,Klaggesgraben,K
Fluss,Klammbach-Wasserfall,K
Fluss,Klanfließ,K
Fluss,Klanxbüll-Horsbüller Grenzgraben,K
Fluss,Klanxbüller Sielzug,K
Fluss,Klanxbüller-Graben-Ost,K
Fluss,Klanxbüller-Graben-West,K
Fluss,Klapferbach,K
Fluss,Klappgraben,K
Fluss,Klappgraben Altlauf,K
Fluss,Klappsielengraben,K
Fluss,Klär,K
Fluss,Klare Lanke,K
Fluss,Klarensee,K
Fluss,Klarer See,K
Fluss,Klares Fenn,K
Fluss,Klarweiher,K
Fluss,Klasterteich,K
Fluss,Klatschbach,K
Fluss,Klatten Berg Graben,K
Fluss,Klauhörner Randgraben,K
Fluss,Klausbach,K
Fluss,Klausenbach,K
Fluss,Klausensee,K
Fluss,Klausgraben,K
Fluss,Klausgrundgraben,K
Fluss,Klausheider Graben,K
Fluss,Klausmerseebach,K
Fluss,Klaustalgraben,K
Fluss,Klautzenbach,K
Fluss,Klautzkesee,K
Fluss,Kleberbach,K
Fluss,Klebheimer Seen,K
Fluss,Klecker Stich,K
Fluss,Kleebach,K
Fluss,Kleeberger Bach,K
Fluss,Kleehorstgraben,K
Fluss,Kleemannschloot,K
Fluss,Kleens-Graben,K
Fluss,Kleestensee,K
Fluss,Kleester Grenzgraben,K
Fluss,Kleeteich,K
Fluss,Kleewiesengraben,K
Fluss,Klefferbach,K
Fluss,Kleibach,K
Fluss,Kleiburger Leide,K
Fluss,Kleidersee,K
Fluss,Kleiegraben,K
Fluss,Kleiender Graben,K
Fluss,Kleiender Straßengraben,K
Fluss,Kleikmann-Nordsee,K
Fluss,Kleikmann-Südsee,K
Fluss,Klein,K
Fluss,Klein Adria,K
Fluss,Klein Behnitzer See,K
Fluss,Klein Horenburgerschloot,K
Fluss,Klein Jamnoer Teich,K
Fluss,Klein Kampen Wettern,K
Fluss,Klein Köriser See,K
Fluss,Klein Laubahn,K
Fluss,Klein Leiner See,K
Fluss,Klein Liederner Bach,K
Fluss,Klein Lukower See,K
Fluss,Klein Siemzer See,K
Fluss,Klein Vielener See,K
Fluss,Klein Wiesedermeerschloot-Leegmoorschloot,K
Fluss,Klein-Leiner-Fließ,K
Fluss,Kleinaschaff,K
Fluss,Kleinauweiher,K
Fluss,Kleinbach,K
Fluss,Kleinbarmoosweiher,K
Fluss,Kleindöllner See,K
Fluss,Kleindröbener Riß,K
Fluss,Kleine Adria,K
Fluss,Kleine Aller,K
Fluss,Kleine Ammer,K
Fluss,Kleine Ammerquellen,K
Fluss,Kleine Au,K
Fluss,Kleine Aue,K
Fluss,Kleine Aue/Fuhlenrüe Graben,K
Fluss,Kleine Beeke,K
Fluss,Kleine Beke,K
Fluss,Kleine Bennebek,K
Fluss,Kleine Biela,K
Fluss,Kleine Bockau,K
Fluss,Kleine Bossewässerung,K
Fluss,Kleine Bottwar,K
Fluss,Kleine Breite,K
Fluss,Kleine Brenz,K
Fluss,Kleine Brunsroderriede,K
Fluss,Kleine Bultschloot,K
Fluss,Kleine Delme,K
Fluss,Kleine Dhron,K
Fluss,Kleine Dhünn,K
Fluss,Kleine Donau,K
Fluss,Kleine Ehe,K
Fluss,Kleine Eiter,K
Fluss,Kleine Elster,K
Fluss,Kleine Emscher,K
Fluss,Kleine Enz,K
Fluss,Kleine Erft,K
Fluss,Kleine Eula,K
Fluss,Kleine Fulda,K
Fluss,Kleine Grieß,K
Fluss,Kleine Hallig-Graben,K
Fluss,Kleine Hammerlache,K
Fluss,Kleine Hase,K
Fluss,Kleine Hasenhöhe Teich,K
Fluss,Kleine Helme,K
Fluss,Kleine Henne,K
Fluss,Kleine Holzwiek,K
Fluss,Kleine Hüttener Au,K
Fluss,Kleine Isar,K
Fluss,Kleine Issel,K
Fluss,Kleine Jahna,K
Fluss,Kleine Jeetze,K
Fluss,Kleine Karoline,K
Fluss,Kleine Kinzig,K
Fluss,Kleine Knechtsände,K
Fluss,Kleine Kulmke,K
Fluss,Kleine Kyll,K
Fluss,Kleine Laber,K
Fluss,Kleine Laine,K
Fluss,Kleine Lanke,K
Fluss,Kleine Lauter,K
Fluss,Kleine Leina,K
Fluss,Kleine Lichte,K
Fluss,Kleine Mindel,K
Fluss,Kleine Mittweida,K
Fluss,Kleine Müritz,K
Fluss,Kleine Naaf,K
Fluss,Kleine Niers,K
Fluss,Kleine Nister,K
Fluss,Kleine Norderbäke,K
Fluss,Kleine Ohe,K
Fluss,Kleine Örtze,K
Fluss,Kleine Paar,K
Fluss,Kleine Peene,K
Fluss,Kleine Pleiße,K
Fluss,Kleine Pyra,K
Fluss,Kleine Randow,K
Fluss,Kleine Renne,K
Fluss,Kleine Robbenplate,K
Fluss,Kleine Röder,K
Fluss,Kleine Romke,K
Fluss,Kleine Roth,K
Fluss,Kleine Rottach,K
Fluss,Kleine Saale,K
Fluss,Kleine Saale Naumburg,K
Fluss,Kleine Schaale,K
Fluss,Kleine Schierbek,K
Fluss,Kleine Schleck,K
Fluss,Kleine Schliebeeke,K
Fluss,Kleine Schmalenau,K
Fluss,Kleine Schnauder,K
Fluss,Kleine Seeblänke,K
Fluss,Kleine Sempt,K
Fluss,Kleine Sinn,K
Fluss,Kleine Sormitz,K
Fluss,Kleine Spree,K
Fluss,Kleine Steinach,K
Fluss,Kleine Steinau,K
Fluss,Kleine Steinlanke,K
Fluss,Kleine Striegis,K
Fluss,Kleine Sude,K
Fluss,Kleine Suhl,K
Fluss,Kleine Sulzbächle,K
Fluss,Kleine Sülze,K
Fluss,Kleine Sur,K
Fluss,Kleine Tegeler Plate,K
Fluss,Kleine Temnitz,K
Fluss,Kleine Tonkuhle,K
Fluss,Kleine Ucker,K
Fluss,Kleine Vils,K
Fluss,Kleine Vollerwiekplate,K
Fluss,Kleine Wässerung,K
Fluss,Kleine Weisach,K
Fluss,Kleine Wesenberger Au,K
Fluss,Kleine Weser,K
Fluss,Kleine Wethau,K
Fluss,Kleine Wettern,K
Fluss,Kleine Wickriede,K
Fluss,Kleine Wiek,K
Fluss,Kleine Wiese,K
Fluss,Kleine Wipper,K
Fluss,Kleine Wümme,K
Fluss,Kleine Zehmkuhl,K
Fluss,Kleine-Kinzig-Stausee,K
Fluss,Kleinenbredener Bach,K
Fluss,Kleinenginggraben,K
Fluss,Kleiner Alpsee,K
Fluss,Kleiner Angersee,K
Fluss,Kleiner Arbersee,K
Fluss,Kleiner Aubach,K
Fluss,Kleiner Auesee,K
Fluss,Kleiner Baalsee,K
Fluss,Kleiner Bach,K
Fluss,Kleiner Barberowseebach,K
Fluss,Kleiner Barborowsee,K
Fluss,Kleiner Barschsee,K
Fluss,Kleiner Beckgraben,K
Fluss,Kleiner Beetzsee,K
Fluss,Kleiner Bennebach,K
Fluss,Kleiner Bentfelder See,K
Fluss,Kleiner Benzer See,K
Fluss,Kleiner Bestener See,K
Fluss,Kleiner Beutelsee,K
Fluss,Kleiner Binnengraben,K
Fluss,Kleiner Binnensee,K
Fluss,Kleiner Birkensee,K
Fluss,Kleiner Bischofsweiher,K
Fluss,Kleiner Boberowsee,K
Fluss,Kleiner Bodensee,K
Fluss,Kleiner Bodenweiher,K
Fluss,Kleiner Borgsee,K
Fluss,Kleiner Bornhorster See,K
Fluss,Kleiner Brandschloot,K
Fluss,Kleiner Brandsee,K
Fluss,Kleiner Brandweiher,K
Fluss,Kleiner Briesensee,K
Fluss,Kleiner Brombachsee,K
Fluss,Kleiner Brückentinsee,K
Fluss,Kleiner Buckowsee,K
Fluss,Kleiner Bullensee,K
Fluss,Kleiner Bürgersee,K
Fluss,Kleiner Burgwallerstich,K
Fluss,Kleiner Clausthaler Teich,K
Fluss,Kleiner Däbersee,K
Fluss,Kleiner Dambecker See,K
Fluss,Kleiner De-Witt-See,K
Fluss,Kleiner Dehlensee,K
Fluss,Kleiner Diekfluss,K
Fluss,Kleiner Dolgensee,K
Fluss,Kleiner Dölschsee,K
Fluss,Kleiner Drehnaer Teich,K
Fluss,Kleiner Drewensee,K
Fluss,Kleiner Dutzendteich,K
Fluss,Kleiner Eichhorstsee,K
Fluss,Kleiner Emssee,K
Fluss,Kleiner Erlichtteich,K
Fluss,Kleiner Eutiner See,K
Fluss,Kleiner Gadowsee,K
Fluss,Kleiner Gaisweiher,K
Fluss,Kleiner Galgenteich,K
Fluss,Kleiner Gerstenbach,K
Fluss,Kleiner Glasower See,K
Fluss,Kleiner Glasowsee,K
Fluss,Kleiner Glietzensee,K
Fluss,Kleiner Glubigsee,K
Fluss,Kleiner Göhlenze,K
Fluss,Kleiner Gollinsee,K
Fluss,Kleiner Graben,K
Fluss,Kleiner Gramzowsee,K
Fluss,Kleiner Griesbacher Wasserfall,K
Fluss,Kleiner Griesensee,K
Fluss,Kleiner Halbscher Teich,K
Fluss,Kleiner Haupt- und Grenzkanal,K
Fluss,Kleiner Häuslweiher,K
Fluss,Kleiner Havelländischer Hauptkanal,K
Fluss,Kleiner Heickteich,K
Fluss,Kleiner Hellbach,K
Fluss,Kleiner Hofsee,K
Fluss,Kleiner Höllbachwasserfall,K
Fluss,Kleiner Holzsee,K
Fluss,Kleiner Hörnausee,K
Fluss,Kleiner Hungerbach,K
Fluss,Kleiner Jasmunder Bodden,K
Fluss,Kleiner Jordan,K
Fluss,Kleiner Jürgengraben,K
Fluss,Kleiner Karolinenteich,K
Fluss,Kleiner Karpfensee,K
Fluss,Kleiner Karrachsee,K
Fluss,Kleiner Kastavensee,K
Fluss,Kleiner Keetzsee,K
Fluss,Kleiner Kelpinsee,K
Fluss,Kleiner Kiel,K
Fluss,Kleiner Kielteich,K
Fluss,kleiner Kiensee,K
Fluss,Kleiner Kiesweiher,K
Fluss,Kleiner Klobichsee,K
Fluss,Kleiner Kolpiner See,K
Fluss,Kleiner Koserbach,K
Fluss,Kleiner Kossenblatter See,K
Fluss,Kleiner Kotzkower See,K
Fluss,Kleiner Kraichbach,K
Fluss,Kleiner Krebssee,K
Fluss,Kleiner Kreßinsee,K
Fluss,Kleiner Krinertsee,K
Fluss,Kleiner Krukowsee,K
Fluss,Kleiner Küchensee,K
Fluss,Kleiner Kuhwall See,K
Fluss,Kleiner Kulowsee,K
Fluss,Kleiner Küstrinsee,K
Fluss,Kleiner Kutzowsee,K
Fluss,Kleiner Labussee,K
Fluss,Kleiner Landgraben,K
Fluss,Kleiner Langenfelder Wasserfall,K
Fluss,Kleiner Langer See,K
Fluss,Kleiner Lankensee,K
Fluss,Kleiner Lankesee,K
Fluss,Kleiner Lanz,K
Fluss,Kleiner Leina-Kanal,K
Fluss,Kleiner Lienewitzsee,K
Fluss,Kleiner Liepener See,K
Fluss,Kleiner Lindleinsee,K
Fluss,Kleiner Linowsee,K
Fluss,Kleiner Lottschesee,K
Fluss,Kleiner Lübbenower See,K
Fluss,Kleiner Lychensee,K
Fluss,Kleiner Maasdorfer Teich,K
Fluss,Kleiner Madebrökensee,K
Fluss,Kleiner Mahlgastsee,K
Fluss,Kleiner Markgraben,K
Fluss,Kleiner Markgraben Schorstedt,K
Fluss,Kleiner Maschsee,K
Fluss,Kleiner Mechowsee,K
Fluss,Kleiner Medower See,K
Fluss,Kleiner Mehlitzsee,K
Fluss,Kleiner Mellsee,K
Fluss,Kleiner Michelbach,K
Fluss,Kleiner Mochowsee,K
Fluss,Kleiner Moddersee,K
Fluss,Kleiner Möggelinsee,K
Fluss,Kleiner Müggelsee,K
Fluss,Kleiner Naafbach,K
Fluss,Kleiner Neunburger Weiher,K
Fluss,Kleiner Olchinger See,K
Fluss,Kleiner Otterbach,K
Fluss,Kleiner Pälitzsee,K
Fluss,Kleiner Parmensee,K
Fluss,Kleiner Pätschsee,K
Fluss,Kleiner Peetschsee,K
Fluss,Kleiner Peetzigsee,K
Fluss,Kleiner Penkatschteich,K
Fluss,Kleiner Petznicksee,K
Fluss,Kleiner Pinnowsee,K
Fluss,Kleiner Plagesee,K
Fluss,Kleiner Plessower See,K
Fluss,Kleiner Plöner See,K
Fluss,Kleiner Plunzsee,K
Fluss,Kleiner Pohlitzer See,K
